year,quarter,reportedCurrency,revenue,company
2016,1,USD,41490000000,Samsung
2016,2,USD,43804000000,Samsung
2016,3,USD,42692000000,Samsung
2016,4,USD,46008000000,Samsung
2017,1,USD,43893000000,Samsung
2017,2,USD,53953000000,Samsung
2017,3,USD,54799000000,Samsung
2017,4,USD,59690000000,Samsung
2018,1,USD,56519000000,Samsung
2018,2,USD,54148000000,Samsung
2018,3,USD,58392000000,Samsung
2018,4,USD,52584000000,Samsung
2019,1,USD,46558000000,Samsung
2019,2,USD,48141000000,Samsung
2019,3,USD,51954000000,Samsung
2019,4,USD,50962000000,Samsung
2020,1,USD,46417000000,Samsung
2020,2,USD,43451000000,Samsung
2020,3,USD,56373000000,Samsung
2020,4,USD,55076000000,Samsung
2021,1,USD,58668000000,Samsung
2000,1,USD,71018000,NVDA
2000,2,USD,78017000,NVDA
2000,3,USD,97015000,NVDA
2000,4,USD,128455000,NVDA
2001,1,USD,148483000,NVDA
2001,2,USD,170398000,NVDA
2001,3,USD,198165000,NVDA
2001,4,USD,218218000,NVDA
2002,1,USD,240932000,NVDA
2002,2,USD,259875000,NVDA
2002,3,USD,364976000,NVDA
2002,4,USD,503688000,NVDA
2003,1,USD,582905000,NVDA
2003,2,USD,427285000,NVDA
2003,3,USD,430304000,NVDA
2003,4,USD,468953000,NVDA
2004,1,USD,404983000,NVDA
2004,2,USD,459774000,NVDA
2004,3,USD,486069000,NVDA
2004,4,USD,472119000,NVDA
2005,1,USD,471905000,NVDA
2005,2,USD,456061000,NVDA
2005,3,USD,515591000,NVDA
2006,1,USD,583846000,NVDA
2006,2,USD,574812000,NVDA
2006,3,USD,583415000,NVDA
2006,4,USD,633614000,NVDA
2007,1,USD,681807000,NVDA
2007,2,USD,687519000,NVDA
2007,3,USD,820572000,NVDA
2007,4,USD,878873000,NVDA
2008,1,USD,844280000,NVDA
2008,2,USD,935253000,NVDA
2008,3,USD,1115597000,NVDA
2008,4,USD,1202730000,NVDA
2009,1,USD,1153388000,NVDA
2009,2,USD,892676000,NVDA
2009,3,USD,897655000,NVDA
2009,4,USD,481140000,NVDA
2010,1,USD,664231000,NVDA
2010,2,USD,776520000,NVDA
2010,3,USD,903206000,NVDA
2010,4,USD,982488000,NVDA
2011,1,USD,1001813000,NVDA
2011,2,USD,811208000,NVDA
2011,3,USD,843912000,NVDA
2011,4,USD,886376000,NVDA
2012,1,USD,962039000,NVDA
2012,2,USD,1016517000,NVDA
2012,3,USD,1066180000,NVDA
2012,4,USD,953194000,NVDA
2013,1,USD,924877000,NVDA
2013,2,USD,1044270000,NVDA
2013,3,USD,1204110000,NVDA
2013,4,USD,1106902000,NVDA
2014,1,USD,954739000,NVDA
2014,2,USD,977238000,NVDA
2014,3,USD,1053967000,NVDA
2014,4,USD,1144218000,NVDA
2015,1,USD,1103000000,NVDA
2015,2,USD,1103000000,NVDA
2015,3,USD,1225000000,NVDA
2015,4,USD,1251000000,NVDA
2016,1,USD,1151000000,NVDA
2016,2,USD,1153000000,NVDA
2016,3,USD,1305000000,NVDA
2016,4,USD,1401000000,NVDA
2017,1,USD,1305000000,NVDA
2017,2,USD,1428000000,NVDA
2017,3,USD,2004000000,NVDA
2017,4,USD,2173000000,NVDA
2018,1,USD,1937000000,NVDA
2018,2,USD,2230000000,NVDA
2018,3,USD,2636000000,NVDA
2018,4,USD,2911000000,NVDA
2019,1,USD,3207000000,NVDA
2019,2,USD,3123000000,NVDA
2019,3,USD,3181000000,NVDA
2019,4,USD,2205000000,NVDA
2020,1,USD,2220000000,NVDA
2020,2,USD,2579000000,NVDA
2020,3,USD,3014000000,NVDA
2020,4,USD,3105000000,NVDA
2021,1,USD,3080000000,NVDA
2021,2,USD,3866000000,NVDA
2021,3,USD,4726000000,NVDA
2021,4,USD,5003000000,NVDA
2022,1,USD,5661000000,NVDA
2022,2,USD,6507000000,NVDA
2022,3,USD,7103000000,NVDA
2000,1,USD,1693700000,STM
2000,2,USD,1868500000,STM
2000,3,USD,2027300000,STM
2000,4,USD,2174804000,STM
2001,1,USD,1906000000,STM
2001,2,USD,1575100000,STM
2001,3,USD,1384500000,STM
2001,4,USD,1438500000,STM
2002,1,USD,1346000000,STM
2002,2,USD,1520000000,STM
2002,3,USD,1633000000,STM
2002,4,USD,1771000000,STM
2003,1,USD,1617000000,STM
2003,2,USD,1702000000,STM
2003,3,USD,1803000000,STM
2003,4,USD,2112000000,STM
2004,1,USD,2028000000,STM
2004,2,USD,2171000000,STM
2004,3,USD,2231000000,STM
2004,4,USD,2327000000,STM
2005,1,USD,2081000000,STM
2005,2,USD,2161000000,STM
2005,3,USD,2246000000,STM
2005,4,USD,2387000000,STM
2006,1,USD,2363000000,STM
2006,2,USD,2492000000,STM
2006,3,USD,2502000000,STM
2006,4,USD,2482000000,STM
2007,1,USD,2269000000,STM
2007,2,USD,2409000000,STM
2007,3,USD,2555000000,STM
2007,4,USD,2733000000,STM
2008,1,USD,2461000000,STM
2008,2,USD,2379000000,STM
2008,3,USD,2687000000,STM
2008,4,USD,2264000000,STM
2009,1,USD,1657000000,STM
2009,2,USD,1970000000,STM
2009,3,USD,2269000000,STM
2009,4,USD,2570000000,STM
2010,1,USD,2311000000,STM
2010,2,USD,2507000000,STM
2010,3,USD,2634000000,STM
2010,4,USD,2810000000,STM
2011,1,USD,2523000000,STM
2011,2,USD,2545000000,STM
2011,3,USD,2392000000,STM
2011,4,USD,2170000000,STM
2012,1,USD,2010000000,STM
2012,2,USD,2140000000,STM
2012,3,USD,2119000000,STM
2012,4,USD,2111000000,STM
2013,1,USD,2003000000,STM
2013,2,USD,2034000000,STM
2013,3,USD,2005000000,STM
2013,4,USD,2008000000,STM
2014,1,USD,1801000000,STM
2014,2,USD,1858000000,STM
2014,3,USD,1870000000,STM
2014,4,USD,1806000000,STM
2015,1,USD,1693000000,STM
2015,2,USD,1754000000,STM
2015,3,USD,1755000000,STM
2015,4,USD,1664000000,STM
2016,1,USD,1605000000,STM
2016,2,USD,1698000000,STM
2016,3,USD,1794000000,STM
2016,4,USD,1847000000,STM
2017,1,USD,1818000000,STM
2017,2,USD,1910000000,STM
2017,3,USD,2123000000,STM
2017,4,USD,2457000000,STM
2018,1,USD,2214000000,STM
2018,2,USD,2250000000,STM
2018,3,USD,2515000000,STM
2018,4,USD,2634000000,STM
2019,1,USD,2071000000,STM
2019,2,USD,2160000000,STM
2019,3,USD,2547000000,STM
2019,4,USD,2750000000,STM
2020,1,USD,2228000000,STM
2020,2,USD,2084000000,STM
2020,3,USD,2663000000,STM
2020,4,USD,3206000000,STM
2021,1,USD,3011000000,STM
2021,2,USD,2985000000,STM
2021,3,USD,3192000000,STM
2021,4,USD,3542000000,STM
2000,1,USD,14056000,MRVL
2000,2,USD,16860000,MRVL
2000,3,USD,23463000,MRVL
2000,4,USD,26996000,MRVL
2001,1,USD,29664000,MRVL
2001,2,USD,32175000,MRVL
2001,3,USD,36212000,MRVL
2001,4,USD,45843000,MRVL
2002,1,USD,64230000,MRVL
2002,2,USD,68649000,MRVL
2002,3,USD,73100000,MRVL
2002,4,USD,82816000,MRVL
2003,1,USD,98800000,MRVL
2003,2,USD,119694000,MRVL
2003,3,USD,135944000,MRVL
2004,1,USD,168283000,MRVL
2004,2,USD,192854000,MRVL
2004,3,USD,215331000,MRVL
2004,4,USD,243294000,MRVL
2005,1,USD,269577000,MRVL
2005,2,USD,297154000,MRVL
2005,3,USD,317583000,MRVL
2005,4,USD,340266000,MRVL
2006,1,USD,364770000,MRVL
2006,2,USD,390454000,MRVL
2006,3,USD,426026000,MRVL
2006,4,USD,489016000,MRVL
2007,1,USD,521196000,MRVL
2007,2,USD,573985000,MRVL
2007,3,USD,520398000,MRVL
2007,4,USD,621974000,MRVL
2008,1,USD,635050000,MRVL
2008,2,USD,656711000,MRVL
2008,3,USD,758246000,MRVL
2008,4,USD,844686000,MRVL
2009,1,USD,804075000,MRVL
2009,2,USD,842575000,MRVL
2009,3,USD,791046000,MRVL
2009,4,USD,512867000,MRVL
2010,1,USD,521434000,MRVL
2010,2,USD,640620000,MRVL
2010,3,USD,803098000,MRVL
2010,4,USD,842535000,MRVL
2011,1,USD,855579000,MRVL
2011,2,USD,896474000,MRVL
2011,3,USD,959327000,MRVL
2011,4,USD,900513000,MRVL
2012,1,USD,802402000,MRVL
2012,2,USD,897520000,MRVL
2012,3,USD,950417000,MRVL
2012,4,USD,742701000,MRVL
2013,1,USD,796351000,MRVL
2013,2,USD,816104000,MRVL
2013,3,USD,780881000,MRVL
2013,4,USD,775294000,MRVL
2014,1,USD,734369000,MRVL
2014,2,USD,807056000,MRVL
2014,3,USD,931226000,MRVL
2014,4,USD,931749000,MRVL
2015,1,USD,957830000,MRVL
2015,2,USD,961545000,MRVL
2015,3,USD,930136000,MRVL
2015,4,USD,857452000,MRVL
2016,1,USD,724288000,MRVL
2016,2,USD,710492000,MRVL
2016,3,USD,674890000,MRVL
2016,4,USD,616158000,MRVL
2017,1,USD,513633000,MRVL
2017,2,USD,597346000,MRVL
2017,3,USD,623651000,MRVL
2017,4,USD,566362000,MRVL
2018,1,USD,572709000,MRVL
2018,2,USD,604750000,MRVL
2018,3,USD,616302000,MRVL
2018,4,USD,615409000,MRVL
2019,1,USD,604631000,MRVL
2019,2,USD,665310000,MRVL
2019,3,USD,851051000,MRVL
2019,4,USD,744799000,MRVL
2020,1,USD,662452000,MRVL
2020,2,USD,656568000,MRVL
2020,3,USD,662470000,MRVL
2020,4,USD,717671000,MRVL
2021,1,USD,693641000,MRVL
2021,2,USD,727297000,MRVL
2021,3,USD,750143000,MRVL
2021,4,USD,797819000,MRVL
2000,1,USD,120553000,CRUS
2000,2,USD,132842000,CRUS
2000,3,USD,150759000,CRUS
2000,4,USD,160246000,CRUS
2001,1,USD,181412000,CRUS
2001,2,USD,189537000,CRUS
2001,3,USD,207998000,CRUS
2001,4,USD,199725000,CRUS
2002,1,USD,179083000,CRUS
2002,2,USD,75870000,CRUS
2002,3,USD,73254000,CRUS
2002,4,USD,82769000,CRUS
2003,1,USD,76024000,CRUS
2003,2,USD,73314000,CRUS
2003,3,USD,60516000,CRUS
2003,4,USD,52145000,CRUS
2004,1,USD,40724000,CRUS
2004,2,USD,50130000,CRUS
2004,3,USD,55270000,CRUS
2004,4,USD,50214000,CRUS
2005,1,USD,59117000,CRUS
2005,2,USD,51332000,CRUS
2005,3,USD,44036000,CRUS
2005,4,USD,40415000,CRUS
2006,1,USD,52822000,CRUS
2006,2,USD,50461000,CRUS
2006,3,USD,48253000,CRUS
2006,4,USD,42158000,CRUS
2007,1,USD,45181000,CRUS
2007,2,USD,48179000,CRUS
2007,3,USD,45297000,CRUS
2007,4,USD,43647000,CRUS
2008,1,USD,41124000,CRUS
2008,2,USD,47034000,CRUS
2008,3,USD,48905000,CRUS
2008,4,USD,44822000,CRUS
2009,1,USD,44011000,CRUS
2009,2,USD,53278000,CRUS
2009,3,USD,43833000,CRUS
2009,4,USD,33520000,CRUS
2010,1,USD,37514000,CRUS
2010,2,USD,55674000,CRUS
2010,3,USD,65162000,CRUS
2010,4,USD,62639000,CRUS
2011,1,USD,81915000,CRUS
2011,2,USD,100598000,CRUS
2011,3,USD,95625000,CRUS
2011,4,USD,91433000,CRUS
2012,1,USD,92242000,CRUS
2012,2,USD,101602000,CRUS
2012,3,USD,122368000,CRUS
2012,4,USD,110631000,CRUS
2013,1,USD,99006000,CRUS
2013,2,USD,193774000,CRUS
2013,3,USD,310133000,CRUS
2013,4,USD,206873000,CRUS
2014,1,USD,155125000,CRUS
2014,2,USD,190671000,CRUS
2014,3,USD,218883000,CRUS
2014,4,USD,149659000,CRUS
2015,1,USD,152565000,CRUS
2015,2,USD,210214000,CRUS
2015,3,USD,298606000,CRUS
2015,4,USD,255183000,CRUS
2016,1,USD,282633000,CRUS
2016,2,USD,306756000,CRUS
2016,3,USD,347863000,CRUS
2016,4,USD,231999000,CRUS
2017,1,USD,259428000,CRUS
2017,2,USD,428619000,CRUS
2017,3,USD,523029000,CRUS
2017,4,USD,327864000,CRUS
2018,1,USD,320735000,CRUS
2018,2,USD,425537000,CRUS
2018,3,USD,482741000,CRUS
2018,4,USD,303173000,CRUS
2019,1,USD,254483000,CRUS
2019,2,USD,366305000,CRUS
2019,3,USD,324295000,CRUS
2019,4,USD,240441000,CRUS
2020,1,USD,238253000,CRUS
2020,2,USD,388912000,CRUS
2020,3,USD,374668000,CRUS
2020,4,USD,279291000,CRUS
2021,1,USD,242573000,CRUS
2021,2,USD,347325000,CRUS
2021,3,USD,485795000,CRUS
2021,4,USD,293537000,CRUS
2022,1,USD,277253000,CRUS
2022,2,USD,465886000,CRUS
2022,3,USD,548349000,CRUS
2001,1,USD,646296447,UMC
2001,2,USD,628569408,UMC
2001,3,USD,400812810,UMC
2001,4,USD,401776242,UMC
2002,1,USD,493351279,UMC
2002,2,USD,501699020,UMC
2002,3,USD,601892168,UMC
2002,4,USD,586448172,UMC
2003,1,USD,636204322,UMC
2003,2,USD,635645663,UMC
2003,3,USD,752976186,UMC
2003,4,USD,758925952,UMC
2005,1,USD,663262742,UMC
2005,2,USD,665123894,UMC
2005,3,USD,906606499,UMC
2005,4,USD,875082265,UMC
2006,1,USD,809250616,UMC
2006,2,USD,812491378,UMC
2006,3,USD,911328042,UMC
2006,4,USD,909349847,UMC
2007,1,USD,754246150,UMC
2007,2,USD,749087682,UMC
2007,3,USD,942484673,UMC
2007,4,USD,1006065503,UMC
2008,1,USD,780876735,UMC
2008,2,USD,844165461,UMC
2008,3,USD,804845952,UMC
2008,4,USD,566128873,UMC
2009,1,USD,312886138,UMC
2009,2,USD,673663557,UMC
2009,3,USD,838640005,UMC
2009,4,USD,959045741,UMC
2010,1,USD,832211998,UMC
2010,2,USD,932890404,UMC
2010,3,USD,1039966879,UMC
2010,4,USD,1220031597,UMC
2011,1,USD,1044272932,UMC
2011,2,USD,1080795562,UMC
2011,3,USD,929922582,UMC
2011,4,USD,919182854,UMC
2012,1,USD,860079483,UMC
2012,2,USD,1004086829,UMC
2012,3,USD,986822277,UMC
2012,4,USD,1061604441,UMC
2013,1,USD,909000128,UMC
2013,2,USD,1036414288,UMC
2013,3,USD,1087592581,UMC
2013,4,USD,1002788627,UMC
2014,1,USD,1014857572,UMC
2014,2,USD,1163133886,UMC
2014,3,USD,1141150217,UMC
2014,4,USD,1117350691,UMC
2015,1,USD,1163383415,UMC
2015,2,USD,1191172653,UMC
2015,3,USD,1075390180,UMC
2015,4,USD,1133724405,UMC
2016,1,USD,995965149,UMC
2016,2,USD,1107503252,UMC
2016,3,USD,1166267429,UMC
2016,4,USD,1323892556,UMC
2017,1,USD,1158139194,UMC
2017,2,USD,1192484272,UMC
2017,3,USD,1202995559,UMC
2017,4,USD,1355748837,UMC
2018,1,USD,1279499214,UMC
2018,2,USD,1303986555,UMC
2018,3,USD,1284059727,UMC
2018,4,USD,1151272087,UMC
2019,1,USD,1056558214,UMC
2019,2,USD,1157687419,UMC
2019,3,USD,1209854305,UMC
2019,4,USD,1373022824,UMC
2020,1,USD,1403225377,UMC
2020,2,USD,1484619486,UMC
2020,3,USD,1528781958,UMC
2020,4,USD,1590235181,UMC
2021,1,USD,1676414017,UMC
2021,2,USD,1819079962,UMC
2021,3,USD,2005994836,UMC
2021,4,USD,2122704258,UMC
2000,1,USD,62048000,QRVO
2000,2,USD,68921000,QRVO
2000,3,USD,73161000,QRVO
2000,4,USD,84829000,QRVO
2001,1,USD,98206000,QRVO
2001,2,USD,102220000,QRVO
2001,3,USD,79918000,QRVO
2001,4,USD,55019000,QRVO
2002,1,USD,70052000,QRVO
2002,2,USD,98271000,QRVO
2002,3,USD,100551000,QRVO
2002,4,USD,100434000,QRVO
2003,1,USD,103942000,QRVO
2003,2,USD,119735000,QRVO
2003,3,USD,145813000,QRVO
2003,4,USD,138329000,QRVO
2004,1,USD,131521000,QRVO
2004,2,USD,163464000,QRVO
2004,3,USD,192973000,QRVO
2004,4,USD,163421000,QRVO
2005,1,USD,165774000,QRVO
2005,2,USD,149107000,QRVO
2005,3,USD,168917000,QRVO
2006,1,USD,159384000,QRVO
2006,2,USD,177004000,QRVO
2006,3,USD,207974000,QRVO
2006,4,USD,225885000,QRVO
2007,1,USD,238335000,QRVO
2007,2,USD,246919000,QRVO
2007,3,USD,281091000,QRVO
2007,4,USD,257270000,QRVO
2008,1,USD,211599000,QRVO
2008,2,USD,255845000,QRVO
2008,3,USD,268182000,QRVO
2008,4,USD,220644000,QRVO
2009,1,USD,240492000,QRVO
2009,2,USD,271669000,QRVO
2009,3,USD,202025000,QRVO
2009,4,USD,172320000,QRVO
2010,1,USD,212540000,QRVO
2010,2,USD,254757000,QRVO
2010,3,USD,250271000,QRVO
2010,4,USD,260825000,QRVO
2011,1,USD,273842000,QRVO
2011,2,USD,285794000,QRVO
2011,3,USD,278794000,QRVO
2011,4,USD,213326000,QRVO
2012,1,USD,214191000,QRVO
2012,2,USD,243811000,QRVO
2012,3,USD,225425000,QRVO
2012,4,USD,187925000,QRVO
2013,1,USD,202660000,QRVO
2013,2,USD,209671000,QRVO
2013,3,USD,271213000,QRVO
2013,4,USD,280603000,QRVO
2014,1,USD,292996000,QRVO
2014,2,USD,310716000,QRVO
2014,3,USD,288520000,QRVO
2014,4,USD,255999000,QRVO
2015,1,USD,316321000,QRVO
2015,2,USD,362667000,QRVO
2015,3,USD,397086000,QRVO
2015,4,USD,634892000,QRVO
2016,1,USD,673641000,QRVO
2016,2,USD,708335000,QRVO
2016,3,USD,620681000,QRVO
2016,4,USD,608069000,QRVO
2017,1,USD,698537000,QRVO
2017,2,USD,864698000,QRVO
2017,3,USD,826347000,QRVO
2017,4,USD,642992000,QRVO
2018,1,USD,640831000,QRVO
2018,2,USD,821583000,QRVO
2018,3,USD,845739000,QRVO
2018,4,USD,665383000,QRVO
2019,1,USD,692670000,QRVO
2019,2,USD,884443000,QRVO
2019,3,USD,832330000,QRVO
2019,4,USD,680882000,QRVO
2020,1,USD,775598000,QRVO
2020,2,USD,806698000,QRVO
2020,3,USD,869073000,QRVO
2020,4,USD,787772000,QRVO
2021,1,USD,787451000,QRVO
2021,2,USD,1060292000,QRVO
2021,3,USD,1094834000,QRVO
2021,4,USD,1072730000,QRVO
2022,1,USD,1110351000,QRVO
2022,2,USD,1255248000,QRVO
2022,3,USD,1113957000,QRVO
2000,1,USD,1120073000,QCOM
2000,2,USD,727741000,QCOM
2000,3,USD,713521000,QCOM
2000,4,USD,635445000,QCOM
2001,1,USD,655209000,QCOM
2001,2,USD,717148000,QCOM
2001,3,USD,656598000,QCOM
2001,4,USD,650831000,QCOM
2002,1,USD,698642000,QCOM
2002,2,USD,696115000,QCOM
2002,3,USD,770917000,QCOM
2002,4,USD,873886000,QCOM
2003,1,USD,1068262000,QCOM
2003,2,USD,1017129000,QCOM
2003,3,USD,891592000,QCOM
2004,1,USD,1207000000,QCOM
2004,2,USD,1216000000,QCOM
2004,3,USD,1341000000,QCOM
2004,4,USD,1117000000,QCOM
2005,1,USD,1390000000,QCOM
2005,2,USD,1365000000,QCOM
2005,3,USD,1358000000,QCOM
2005,4,USD,1561000000,QCOM
2006,1,USD,1741000000,QCOM
2006,2,USD,1834000000,QCOM
2006,3,USD,1951000000,QCOM
2006,4,USD,1999000000,QCOM
2007,1,USD,2019000000,QCOM
2007,2,USD,2221000000,QCOM
2007,3,USD,2325000000,QCOM
2007,4,USD,2306000000,QCOM
2008,1,USD,2440000000,QCOM
2008,2,USD,2606000000,QCOM
2008,3,USD,2762000000,QCOM
2008,4,USD,3334000000,QCOM
2009,1,USD,2517000000,QCOM
2009,2,USD,2455000000,QCOM
2009,3,USD,2753000000,QCOM
2009,4,USD,2690000000,QCOM
2010,1,USD,2670000000,QCOM
2010,3,USD,2700000000,QCOM
2010,4,USD,2952000000,QCOM
2011,1,USD,3348000000,QCOM
2011,2,USD,3870000000,QCOM
2011,3,USD,3623000000,QCOM
2011,4,USD,4117000000,QCOM
2012,1,USD,4681000000,QCOM
2012,2,USD,4943000000,QCOM
2012,3,USD,4626000000,QCOM
2012,4,USD,4870000000,QCOM
2013,1,USD,6018000000,QCOM
2013,2,USD,6124000000,QCOM
2013,3,USD,6243000000,QCOM
2013,4,USD,6481000000,QCOM
2014,1,USD,6622000000,QCOM
2014,2,USD,6367000000,QCOM
2014,3,USD,6806000000,QCOM
2014,4,USD,6692000000,QCOM
2015,1,USD,7099000000,QCOM
2015,2,USD,6894000000,QCOM
2015,3,USD,5832000000,QCOM
2015,4,USD,5456000000,QCOM
2016,1,USD,5775000000,QCOM
2016,2,USD,5551000000,QCOM
2016,3,USD,6044000000,QCOM
2016,4,USD,6184000000,QCOM
2017,1,USD,5999000000,QCOM
2017,2,USD,5016000000,QCOM
2017,3,USD,5371000000,QCOM
2017,4,USD,5904000000,QCOM
2018,1,USD,6035000000,QCOM
2018,2,USD,5220000000,QCOM
2018,3,USD,5577000000,QCOM
2018,4,USD,5778000000,QCOM
2019,1,USD,4842000000,QCOM
2019,2,USD,4982000000,QCOM
2019,3,USD,9635000000,QCOM
2019,4,USD,4814000000,QCOM
2020,1,USD,5077000000,QCOM
2020,2,USD,5216000000,QCOM
2020,3,USD,4893000000,QCOM
2020,4,USD,8346000000,QCOM
2021,1,USD,8235000000,QCOM
2021,2,USD,7935000000,QCOM
2021,3,USD,8060000000,QCOM
2021,4,USD,9336000000,QCOM
2022,1,USD,10705000000,QCOM
2000,1,USD,2343000000,AAPL
2000,2,USD,1945000000,AAPL
2000,3,USD,1825000000,AAPL
2000,4,USD,1870000000,AAPL
2001,1,USD,1007000000,AAPL
2001,2,USD,1431000000,AAPL
2001,3,USD,1475000000,AAPL
2001,4,USD,1450000000,AAPL
2002,1,USD,1375000000,AAPL
2002,2,USD,1495000000,AAPL
2002,3,USD,1429000000,AAPL
2002,4,USD,1443000000,AAPL
2003,1,USD,1472000000,AAPL
2003,2,USD,1475000000,AAPL
2003,3,USD,1545000000,AAPL
2003,4,USD,1715000000,AAPL
2004,1,USD,2006000000,AAPL
2004,2,USD,1909000000,AAPL
2004,3,USD,2014000000,AAPL
2004,4,USD,2350000000,AAPL
2005,1,USD,3490000000,AAPL
2005,2,USD,3243000000,AAPL
2005,3,USD,3520000000,AAPL
2005,4,USD,3678000000,AAPL
2006,1,USD,5749000000,AAPL
2006,2,USD,4359000000,AAPL
2006,3,USD,4370000000,AAPL
2006,4,USD,4837000000,AAPL
2007,1,USD,7115000000,AAPL
2007,2,USD,5264000000,AAPL
2007,3,USD,5410000000,AAPL
2007,4,USD,6217000000,AAPL
2008,1,USD,9608000000,AAPL
2008,2,USD,7512000000,AAPL
2008,3,USD,7464000000,AAPL
2008,4,USD,12907000000,AAPL
2009,1,USD,11880000000,AAPL
2009,2,USD,9084000000,AAPL
2009,3,USD,9734000000,AAPL
2009,4,USD,12207000000,AAPL
2010,1,USD,15683000000,AAPL
2010,2,USD,13499000000,AAPL
2010,3,USD,15700000000,AAPL
2010,4,USD,20343000000,AAPL
2011,1,USD,26741000000,AAPL
2011,2,USD,24667000000,AAPL
2011,3,USD,28571000000,AAPL
2011,4,USD,28270000000,AAPL
2012,1,USD,46333000000,AAPL
2012,2,USD,39186000000,AAPL
2012,3,USD,35023000000,AAPL
2012,4,USD,35966000000,AAPL
2013,1,USD,54512000000,AAPL
2013,2,USD,43603000000,AAPL
2013,3,USD,35323000000,AAPL
2013,4,USD,37472000000,AAPL
2014,1,USD,57594000000,AAPL
2014,2,USD,45646000000,AAPL
2014,3,USD,37432000000,AAPL
2014,4,USD,42123000000,AAPL
2015,1,USD,74599000000,AAPL
2015,2,USD,58010000000,AAPL
2015,3,USD,49605000000,AAPL
2015,4,USD,51501000000,AAPL
2016,1,USD,75872000000,AAPL
2016,2,USD,50557000000,AAPL
2016,3,USD,42358000000,AAPL
2016,4,USD,46852000000,AAPL
2017,1,USD,78351000000,AAPL
2017,2,USD,52896000000,AAPL
2017,3,USD,45408000000,AAPL
2017,4,USD,52579000000,AAPL
2018,1,USD,88293000000,AAPL
2018,2,USD,61137000000,AAPL
2018,3,USD,53265000000,AAPL
2018,4,USD,62900000000,AAPL
2019,1,USD,84310000000,AAPL
2019,2,USD,58015000000,AAPL
2019,3,USD,53809000000,AAPL
2019,4,USD,64040000000,AAPL
2020,1,USD,91819000000,AAPL
2020,2,USD,58313000000,AAPL
2020,3,USD,59685000000,AAPL
2020,4,USD,64698000000,AAPL
2021,1,USD,1.1144E+11,AAPL
2021,2,USD,89584000000,AAPL
2021,3,USD,81434000000,AAPL
2021,4,USD,83360000000,AAPL
2022,1,USD,1.2395E+11,AAPL
2001,1,USD,85496000,SWKS
2001,2,USD,57503000,SWKS
2001,3,USD,51045000,SWKS
2001,4,USD,66407000,SWKS
2002,1,USD,93760000,SWKS
2002,2,USD,100356000,SWKS
2002,3,USD,112980000,SWKS
2002,4,USD,150673000,SWKS
2003,1,USD,160194000,SWKS
2003,2,USD,157364000,SWKS
2003,3,USD,150199000,SWKS
2003,4,USD,150032000,SWKS
2004,1,USD,175108000,SWKS
2004,2,USD,183471000,SWKS
2005,1,USD,220160000,SWKS
2005,2,USD,190505000,SWKS
2005,3,USD,191532000,SWKS
2005,4,USD,190174000,SWKS
2006,1,USD,198325000,SWKS
2006,2,USD,185234000,SWKS
2006,3,USD,197058000,SWKS
2006,4,USD,193133000,SWKS
2007,1,USD,196030000,SWKS
2007,2,USD,180210000,SWKS
2007,3,USD,175050000,SWKS
2007,4,USD,190454000,SWKS
2008,1,USD,210533000,SWKS
2008,2,USD,201708000,SWKS
2008,3,USD,215210000,SWKS
2008,4,USD,232566000,SWKS
2009,1,USD,210228000,SWKS
2009,2,USD,172990000,SWKS
2009,3,USD,191213000,SWKS
2009,4,USD,228146000,SWKS
2010,1,USD,245138000,SWKS
2010,2,USD,238058000,SWKS
2010,3,USD,275370000,SWKS
2010,4,USD,313283000,SWKS
2011,1,USD,335120000,SWKS
2011,2,USD,325411000,SWKS
2011,3,USD,356075000,SWKS
2011,4,USD,402316000,SWKS
2012,1,USD,393740000,SWKS
2012,2,USD,364700000,SWKS
2012,3,USD,389000000,SWKS
2012,4,USD,421100000,SWKS
2013,1,USD,453700000,SWKS
2013,2,USD,425200000,SWKS
2013,3,USD,436100000,SWKS
2013,4,USD,477000000,SWKS
2014,1,USD,505200000,SWKS
2014,2,USD,481000000,SWKS
2014,3,USD,587000000,SWKS
2014,4,USD,718300000,SWKS
2015,1,USD,805500000,SWKS
2015,2,USD,762100000,SWKS
2015,3,USD,810000000,SWKS
2015,4,USD,880800000,SWKS
2016,1,USD,926800000,SWKS
2016,2,USD,775100000,SWKS
2016,3,USD,751700000,SWKS
2016,4,USD,835400000,SWKS
2017,1,USD,914300000,SWKS
2017,2,USD,851700000,SWKS
2017,3,USD,900800000,SWKS
2017,4,USD,984600000,SWKS
2018,1,USD,1051900000,SWKS
2018,2,USD,913400000,SWKS
2018,3,USD,894300000,SWKS
2018,4,USD,1008400000,SWKS
2019,1,USD,972000000,SWKS
2019,2,USD,810400000,SWKS
2019,3,USD,767000000,SWKS
2019,4,USD,827400000,SWKS
2020,1,USD,896100000,SWKS
2020,2,USD,766100000,SWKS
2020,3,USD,736800000,SWKS
2020,4,USD,956800000,SWKS
2021,1,USD,1510000000,SWKS
2021,2,USD,1171800000,SWKS
2021,3,USD,1116400000,SWKS
2021,4,USD,1310900000,SWKS
2022,1,USD,1510400000,SWKS
