year,quarter,reportedCurrency,revenue,company
2001,4,USD,218218000,NVIDIA
2002,1,USD,240932000,NVIDIA
2002,2,USD,259875000,NVIDIA
2002,3,USD,364976000,NVIDIA
2002,4,USD,503688000,NVIDIA
2003,1,USD,582905000,NVIDIA
2003,2,USD,427285000,NVIDIA
2003,3,USD,430304000,NVIDIA
2003,4,USD,468953000,NVIDIA
2004,1,USD,404983000,NVIDIA
2004,2,USD,459774000,NVIDIA
2004,3,USD,486069000,NVIDIA
2004,4,USD,472119000,NVIDIA
2005,1,USD,471905000,NVIDIA
2005,2,USD,456061000,NVIDIA
2005,3,USD,515591000,NVIDIA
2006,1,USD,583846000,NVIDIA
2006,2,USD,574812000,NVIDIA
2006,3,USD,583415000,NVIDIA
2006,4,USD,633614000,NVIDIA
2007,1,USD,681807000,NVIDIA
2007,2,USD,687519000,NVIDIA
2007,3,USD,820572000,NVIDIA
2007,4,USD,878873000,NVIDIA
2008,1,USD,844280000,NVIDIA
2008,2,USD,935253000,NVIDIA
2008,3,USD,1115597000,NVIDIA
2008,4,USD,1202730000,NVIDIA
2009,1,USD,1153388000,NVIDIA
2009,2,USD,892676000,NVIDIA
2009,3,USD,897655000,NVIDIA
2009,4,USD,481140000,NVIDIA
2010,1,USD,664231000,NVIDIA
2010,2,USD,776520000,NVIDIA
2010,3,USD,903206000,NVIDIA
2010,4,USD,982488000,NVIDIA
2011,1,USD,1001813000,NVIDIA
2011,2,USD,811208000,NVIDIA
2011,3,USD,843912000,NVIDIA
2011,4,USD,886376000,NVIDIA
2012,1,USD,962039000,NVIDIA
2012,2,USD,1016517000,NVIDIA
2012,3,USD,1066180000,NVIDIA
2012,4,USD,953194000,NVIDIA
2013,1,USD,924877000,NVIDIA
2013,2,USD,1044270000,NVIDIA
2013,3,USD,1204110000,NVIDIA
2013,4,USD,1106902000,NVIDIA
2014,1,USD,954739000,NVIDIA
2014,2,USD,977238000,NVIDIA
2014,3,USD,1053967000,NVIDIA
2014,4,USD,1144218000,NVIDIA
2015,1,USD,1103000000,NVIDIA
2015,2,USD,1103000000,NVIDIA
2015,3,USD,1225000000,NVIDIA
2015,4,USD,1251000000,NVIDIA
2016,1,USD,1151000000,NVIDIA
2016,2,USD,1153000000,NVIDIA
2016,3,USD,1305000000,NVIDIA
2016,4,USD,1401000000,NVIDIA
2017,1,USD,1305000000,NVIDIA
2017,2,USD,1428000000,NVIDIA
2017,3,USD,2004000000,NVIDIA
2017,4,USD,2173000000,NVIDIA
2018,1,USD,1937000000,NVIDIA
2018,2,USD,2230000000,NVIDIA
2018,3,USD,2636000000,NVIDIA
2018,4,USD,2911000000,NVIDIA
2019,1,USD,3207000000,NVIDIA
2019,2,USD,3123000000,NVIDIA
2019,3,USD,3181000000,NVIDIA
2019,4,USD,2205000000,NVIDIA
2020,1,USD,2220000000,NVIDIA
2020,2,USD,2579000000,NVIDIA
2020,3,USD,3014000000,NVIDIA
2020,4,USD,3105000000,NVIDIA
2021,1,USD,3080000000,NVIDIA
2021,2,USD,3866000000,NVIDIA
2021,3,USD,4726000000,NVIDIA
2021,4,USD,5003000000,NVIDIA
2022,1,USD,5661000000,NVIDIA
2022,2,USD,6507000000,NVIDIA
2022,3,USD,7103000000,NVIDIA
2000,1,USD,1693700000,STMicroelectronics
2000,2,USD,1868500000,STMicroelectronics
2000,3,USD,2027300000,STMicroelectronics
2000,4,USD,2174804000,STMicroelectronics
2001,1,USD,1906000000,STMicroelectronics
2001,2,USD,1575100000,STMicroelectronics
2001,3,USD,1384500000,STMicroelectronics
2001,4,USD,1438500000,STMicroelectronics
2002,1,USD,1346000000,STMicroelectronics
2002,2,USD,1520000000,STMicroelectronics
2002,3,USD,1633000000,STMicroelectronics
2002,4,USD,1771000000,STMicroelectronics
2003,1,USD,1617000000,STMicroelectronics
2003,2,USD,1702000000,STMicroelectronics
2003,3,USD,1803000000,STMicroelectronics
2003,4,USD,2112000000,STMicroelectronics
2004,1,USD,2028000000,STMicroelectronics
2004,2,USD,2171000000,STMicroelectronics
2004,3,USD,2231000000,STMicroelectronics
2004,4,USD,2327000000,STMicroelectronics
2005,1,USD,2081000000,STMicroelectronics
2005,2,USD,2161000000,STMicroelectronics
2005,3,USD,2246000000,STMicroelectronics
2005,4,USD,2387000000,STMicroelectronics
2006,1,USD,2363000000,STMicroelectronics
2006,2,USD,2492000000,STMicroelectronics
2006,3,USD,2502000000,STMicroelectronics
2006,4,USD,2482000000,STMicroelectronics
2007,1,USD,2269000000,STMicroelectronics
2007,2,USD,2409000000,STMicroelectronics
2007,3,USD,2555000000,STMicroelectronics
2007,4,USD,2733000000,STMicroelectronics
2008,1,USD,2461000000,STMicroelectronics
2008,2,USD,2379000000,STMicroelectronics
2008,3,USD,2687000000,STMicroelectronics
2008,4,USD,2264000000,STMicroelectronics
2009,1,USD,1657000000,STMicroelectronics
2009,2,USD,1970000000,STMicroelectronics
2009,3,USD,2269000000,STMicroelectronics
2009,4,USD,2570000000,STMicroelectronics
2010,1,USD,2311000000,STMicroelectronics
2010,2,USD,2507000000,STMicroelectronics
2010,3,USD,2634000000,STMicroelectronics
2010,4,USD,2810000000,STMicroelectronics
2011,1,USD,2523000000,STMicroelectronics
2011,2,USD,2545000000,STMicroelectronics
2011,3,USD,2392000000,STMicroelectronics
2011,4,USD,2170000000,STMicroelectronics
2012,1,USD,2010000000,STMicroelectronics
2012,2,USD,2140000000,STMicroelectronics
2012,3,USD,2119000000,STMicroelectronics
2012,4,USD,2111000000,STMicroelectronics
2013,1,USD,2003000000,STMicroelectronics
2013,2,USD,2034000000,STMicroelectronics
2013,3,USD,2005000000,STMicroelectronics
2013,4,USD,2008000000,STMicroelectronics
2014,1,USD,1801000000,STMicroelectronics
2014,2,USD,1858000000,STMicroelectronics
2014,3,USD,1870000000,STMicroelectronics
2014,4,USD,1806000000,STMicroelectronics
2015,1,USD,1693000000,STMicroelectronics
2015,2,USD,1754000000,STMicroelectronics
2015,3,USD,1755000000,STMicroelectronics
2015,4,USD,1664000000,STMicroelectronics
2016,1,USD,1605000000,STMicroelectronics
2016,2,USD,1698000000,STMicroelectronics
2016,3,USD,1794000000,STMicroelectronics
2016,4,USD,1847000000,STMicroelectronics
2017,1,USD,1818000000,STMicroelectronics
2017,2,USD,1910000000,STMicroelectronics
2017,3,USD,2123000000,STMicroelectronics
2017,4,USD,2457000000,STMicroelectronics
2018,1,USD,2214000000,STMicroelectronics
2018,2,USD,2250000000,STMicroelectronics
2018,3,USD,2515000000,STMicroelectronics
2018,4,USD,2634000000,STMicroelectronics
2019,1,USD,2071000000,STMicroelectronics
2019,2,USD,2160000000,STMicroelectronics
2019,3,USD,2547000000,STMicroelectronics
2019,4,USD,2750000000,STMicroelectronics
2020,1,USD,2228000000,STMicroelectronics
2020,2,USD,2084000000,STMicroelectronics
2020,3,USD,2663000000,STMicroelectronics
2020,4,USD,3206000000,STMicroelectronics
2021,1,USD,3011000000,STMicroelectronics
2021,2,USD,2985000000,STMicroelectronics
2021,3,USD,3192000000,STMicroelectronics
2021,4,USD,3542000000,STMicroelectronics
2000,1,USD,14056000,Marvell
2000,2,USD,16860000,Marvell
2000,3,USD,23463000,Marvell
2000,4,USD,26996000,Marvell
2001,1,USD,29664000,Marvell
2001,2,USD,32175000,Marvell
2001,3,USD,36212000,Marvell
2001,4,USD,45843000,Marvell
2002,1,USD,64230000,Marvell
2002,2,USD,68649000,Marvell
2002,3,USD,73100000,Marvell
2002,4,USD,82816000,Marvell
2003,1,USD,98800000,Marvell
2003,2,USD,119694000,Marvell
2003,3,USD,135944000,Marvell
2004,1,USD,168283000,Marvell
2004,2,USD,192854000,Marvell
2004,3,USD,215331000,Marvell
2004,4,USD,243294000,Marvell
2005,1,USD,269577000,Marvell
2005,2,USD,297154000,Marvell
2005,3,USD,317583000,Marvell
2005,4,USD,340266000,Marvell
2006,1,USD,364770000,Marvell
2006,2,USD,390454000,Marvell
2006,3,USD,426026000,Marvell
2006,4,USD,489016000,Marvell
2007,1,USD,521196000,Marvell
2007,2,USD,573985000,Marvell
2007,3,USD,520398000,Marvell
2007,4,USD,621974000,Marvell
2008,1,USD,635050000,Marvell
2008,2,USD,656711000,Marvell
2008,3,USD,758246000,Marvell
2008,4,USD,844686000,Marvell
2009,1,USD,804075000,Marvell
2009,2,USD,842575000,Marvell
2009,3,USD,791046000,Marvell
2009,4,USD,512867000,Marvell
2010,1,USD,521434000,Marvell
2010,2,USD,640620000,Marvell
2010,3,USD,803098000,Marvell
2010,4,USD,842535000,Marvell
2011,1,USD,855579000,Marvell
2011,2,USD,896474000,Marvell
2011,3,USD,959327000,Marvell
2011,4,USD,900513000,Marvell
2012,1,USD,802402000,Marvell
2012,2,USD,897520000,Marvell
2012,3,USD,950417000,Marvell
2012,4,USD,742701000,Marvell
2013,1,USD,796351000,Marvell
2013,2,USD,816104000,Marvell
2013,3,USD,780881000,Marvell
2013,4,USD,775294000,Marvell
2014,1,USD,734369000,Marvell
2014,2,USD,807056000,Marvell
2014,3,USD,931226000,Marvell
2014,4,USD,931749000,Marvell
2015,1,USD,957830000,Marvell
2015,2,USD,961545000,Marvell
2015,3,USD,930136000,Marvell
2015,4,USD,857452000,Marvell
2016,1,USD,724288000,Marvell
2016,2,USD,710492000,Marvell
2016,3,USD,674890000,Marvell
2016,4,USD,616158000,Marvell
2017,1,USD,513633000,Marvell
2017,2,USD,597346000,Marvell
2017,3,USD,623651000,Marvell
2017,4,USD,566362000,Marvell
2018,1,USD,572709000,Marvell
2018,2,USD,604750000,Marvell
2018,3,USD,616302000,Marvell
2018,4,USD,615409000,Marvell
2019,1,USD,604631000,Marvell
2019,2,USD,665310000,Marvell
2019,3,USD,851051000,Marvell
2019,4,USD,744799000,Marvell
2020,1,USD,662452000,Marvell
2020,2,USD,656568000,Marvell
2020,3,USD,662470000,Marvell
2020,4,USD,717671000,Marvell
2021,1,USD,693641000,Marvell
2021,2,USD,727297000,Marvell
2021,3,USD,750143000,Marvell
2021,4,USD,797819000,Marvell
2000,1,USD,120553000,Cirrus
2000,2,USD,132842000,Cirrus
2000,3,USD,150759000,Cirrus
2000,4,USD,160246000,Cirrus
2001,1,USD,181412000,Cirrus
2001,2,USD,189537000,Cirrus
2001,3,USD,207998000,Cirrus
2001,4,USD,199725000,Cirrus
2002,1,USD,179083000,Cirrus
2002,2,USD,75870000,Cirrus
2002,3,USD,73254000,Cirrus
2002,4,USD,82769000,Cirrus
2003,1,USD,76024000,Cirrus
2003,2,USD,73314000,Cirrus
2003,3,USD,60516000,Cirrus
2003,4,USD,52145000,Cirrus
2004,1,USD,40724000,Cirrus
2004,2,USD,50130000,Cirrus
2004,3,USD,55270000,Cirrus
2004,4,USD,50214000,Cirrus
2005,1,USD,59117000,Cirrus
2005,2,USD,51332000,Cirrus
2005,3,USD,44036000,Cirrus
2005,4,USD,40415000,Cirrus
2006,1,USD,52822000,Cirrus
2006,2,USD,50461000,Cirrus
2006,3,USD,48253000,Cirrus
2006,4,USD,42158000,Cirrus
2007,1,USD,45181000,Cirrus
2007,2,USD,48179000,Cirrus
2007,3,USD,45297000,Cirrus
2007,4,USD,43647000,Cirrus
2008,1,USD,41124000,Cirrus
2008,2,USD,47034000,Cirrus
2008,3,USD,48905000,Cirrus
2008,4,USD,44822000,Cirrus
2009,1,USD,44011000,Cirrus
2009,2,USD,53278000,Cirrus
2009,3,USD,43833000,Cirrus
2009,4,USD,33520000,Cirrus
2010,1,USD,37514000,Cirrus
2010,2,USD,55674000,Cirrus
2010,3,USD,65162000,Cirrus
2010,4,USD,62639000,Cirrus
2011,1,USD,81915000,Cirrus
2011,2,USD,100598000,Cirrus
2011,3,USD,95625000,Cirrus
2011,4,USD,91433000,Cirrus
2012,1,USD,92242000,Cirrus
2012,2,USD,101602000,Cirrus
2012,3,USD,122368000,Cirrus
2012,4,USD,110631000,Cirrus
2013,1,USD,99006000,Cirrus
2013,2,USD,193774000,Cirrus
2013,3,USD,310133000,Cirrus
2013,4,USD,206873000,Cirrus
2014,1,USD,155125000,Cirrus
2014,2,USD,190671000,Cirrus
2014,3,USD,218883000,Cirrus
2014,4,USD,149659000,Cirrus
2015,1,USD,152565000,Cirrus
2015,2,USD,210214000,Cirrus
2015,3,USD,298606000,Cirrus
2015,4,USD,255183000,Cirrus
2016,1,USD,282633000,Cirrus
2016,2,USD,306756000,Cirrus
2016,3,USD,347863000,Cirrus
2016,4,USD,231999000,Cirrus
2017,1,USD,259428000,Cirrus
2017,2,USD,428619000,Cirrus
2017,3,USD,523029000,Cirrus
2017,4,USD,327864000,Cirrus
2018,1,USD,320735000,Cirrus
2018,2,USD,425537000,Cirrus
2018,3,USD,482741000,Cirrus
2018,4,USD,303173000,Cirrus
2019,1,USD,254483000,Cirrus
2019,2,USD,366305000,Cirrus
2019,3,USD,324295000,Cirrus
2019,4,USD,240441000,Cirrus
2020,1,USD,238253000,Cirrus
2020,2,USD,388912000,Cirrus
2020,3,USD,374668000,Cirrus
2020,4,USD,279291000,Cirrus
2021,1,USD,242573000,Cirrus
2021,2,USD,347325000,Cirrus
2021,3,USD,485795000,Cirrus
2021,4,USD,293537000,Cirrus
2022,1,USD,277253000,Cirrus
2022,2,USD,465886000,Cirrus
2022,3,USD,548349000,Cirrus
2001,1,USD,646296447,United
2001,2,USD,628569408,United
2001,3,USD,400812810,United
2001,4,USD,401776242,United
2002,1,USD,493351279,United
2002,2,USD,501699020,United
2002,3,USD,601892168,United
2002,4,USD,586448172,United
2003,1,USD,636204322,United
2003,2,USD,635645663,United
2003,3,USD,752976186,United
2003,4,USD,758925952,United
2005,1,USD,663262742,United
2005,2,USD,665123894,United
2005,3,USD,906606499,United
2005,4,USD,875082265,United
2006,1,USD,809250616,United
2006,2,USD,812491378,United
2006,3,USD,911328042,United
2006,4,USD,909349847,United
2007,1,USD,754246150,United
2007,2,USD,749087682,United
2007,3,USD,942484673,United
2007,4,USD,1006065503,United
2008,1,USD,780876735,United
2008,2,USD,844165461,United
2008,3,USD,804845952,United
2008,4,USD,566128873,United
2009,1,USD,312886138,United
2009,2,USD,673663557,United
2009,3,USD,838640005,United
2009,4,USD,959045741,United
2010,1,USD,832211998,United
2010,2,USD,932890404,United
2010,3,USD,1039966879,United
2010,4,USD,1220031597,United
2011,1,USD,1044272932,United
2011,2,USD,1080795562,United
2011,3,USD,929922582,United
2011,4,USD,919182854,United
2012,1,USD,860079483,United
2012,2,USD,1004086829,United
2012,3,USD,986822277,United
2012,4,USD,1061604441,United
2013,1,USD,909000128,United
2013,2,USD,1036414288,United
2013,3,USD,1087592581,United
2013,4,USD,1002788627,United
2014,1,USD,1014857572,United
2014,2,USD,1163133886,United
2014,3,USD,1141150217,United
2014,4,USD,1117350691,United
2015,1,USD,1163383415,United
2015,2,USD,1191172653,United
2015,3,USD,1075390180,United
2015,4,USD,1133724405,United
2016,1,USD,995965149,United
2016,2,USD,1107503252,United
2016,3,USD,1166267429,United
2016,4,USD,1323892556,United
2017,1,USD,1158139194,United
2017,2,USD,1192484272,United
2017,3,USD,1202995559,United
2017,4,USD,1355748837,United
2018,1,USD,1279499214,United
2018,2,USD,1303986555,United
2018,3,USD,1284059727,United
2018,4,USD,1151272087,United
2019,1,USD,1056558214,United
2019,2,USD,1157687419,United
2019,3,USD,1209854305,United
2019,4,USD,1373022824,United
2020,1,USD,1403225377,United
2020,2,USD,1484619486,United
2020,3,USD,1528781958,United
2020,4,USD,1590235181,United
2021,1,USD,1676414017,United
2021,2,USD,1819079962,United
2021,3,USD,2005994836,United
2021,4,USD,2122704258,United
2000,1,USD,62048000,"Qorvo,"
2000,2,USD,68921000,"Qorvo,"
2000,3,USD,73161000,"Qorvo,"
2000,4,USD,84829000,"Qorvo,"
2001,1,USD,98206000,"Qorvo,"
2001,2,USD,102220000,"Qorvo,"
2001,3,USD,79918000,"Qorvo,"
2001,4,USD,55019000,"Qorvo,"
2002,1,USD,70052000,"Qorvo,"
2002,2,USD,98271000,"Qorvo,"
2002,3,USD,100551000,"Qorvo,"
2002,4,USD,100434000,"Qorvo,"
2003,1,USD,103942000,"Qorvo,"
2003,2,USD,119735000,"Qorvo,"
2003,3,USD,145813000,"Qorvo,"
2003,4,USD,138329000,"Qorvo,"
2004,1,USD,131521000,"Qorvo,"
2004,2,USD,163464000,"Qorvo,"
2004,3,USD,192973000,"Qorvo,"
2004,4,USD,163421000,"Qorvo,"
2005,1,USD,165774000,"Qorvo,"
2005,2,USD,149107000,"Qorvo,"
2005,3,USD,168917000,"Qorvo,"
2006,1,USD,159384000,"Qorvo,"
2006,2,USD,177004000,"Qorvo,"
2006,3,USD,207974000,"Qorvo,"
2006,4,USD,225885000,"Qorvo,"
2007,1,USD,238335000,"Qorvo,"
2007,2,USD,246919000,"Qorvo,"
2007,3,USD,281091000,"Qorvo,"
2007,4,USD,257270000,"Qorvo,"
2008,1,USD,211599000,"Qorvo,"
2008,2,USD,255845000,"Qorvo,"
2008,3,USD,268182000,"Qorvo,"
2008,4,USD,220644000,"Qorvo,"
2009,1,USD,240492000,"Qorvo,"
2009,2,USD,271669000,"Qorvo,"
2009,3,USD,202025000,"Qorvo,"
2009,4,USD,172320000,"Qorvo,"
2010,1,USD,212540000,"Qorvo,"
2010,2,USD,254757000,"Qorvo,"
2010,3,USD,250271000,"Qorvo,"
2010,4,USD,260825000,"Qorvo,"
2011,1,USD,273842000,"Qorvo,"
2011,2,USD,285794000,"Qorvo,"
2011,3,USD,278794000,"Qorvo,"
2011,4,USD,213326000,"Qorvo,"
2012,1,USD,214191000,"Qorvo,"
2012,2,USD,243811000,"Qorvo,"
2012,3,USD,225425000,"Qorvo,"
2012,4,USD,187925000,"Qorvo,"
2013,1,USD,202660000,"Qorvo,"
2013,2,USD,209671000,"Qorvo,"
2013,3,USD,271213000,"Qorvo,"
2013,4,USD,280603000,"Qorvo,"
2014,1,USD,292996000,"Qorvo,"
2014,2,USD,310716000,"Qorvo,"
2014,3,USD,288520000,"Qorvo,"
2014,4,USD,255999000,"Qorvo,"
2015,1,USD,316321000,"Qorvo,"
2015,2,USD,362667000,"Qorvo,"
2015,3,USD,397086000,"Qorvo,"
2015,4,USD,634892000,"Qorvo,"
2016,1,USD,673641000,"Qorvo,"
2016,2,USD,708335000,"Qorvo,"
2016,3,USD,620681000,"Qorvo,"
2016,4,USD,608069000,"Qorvo,"
2017,1,USD,698537000,"Qorvo,"
2017,2,USD,864698000,"Qorvo,"
2017,3,USD,826347000,"Qorvo,"
2017,4,USD,642992000,"Qorvo,"
2018,1,USD,640831000,"Qorvo,"
2018,2,USD,821583000,"Qorvo,"
2018,3,USD,845739000,"Qorvo,"
2018,4,USD,665383000,"Qorvo,"
2019,1,USD,692670000,"Qorvo,"
2019,2,USD,884443000,"Qorvo,"
2019,3,USD,832330000,"Qorvo,"
2019,4,USD,680882000,"Qorvo,"
2020,1,USD,775598000,"Qorvo,"
2020,2,USD,806698000,"Qorvo,"
2020,3,USD,869073000,"Qorvo,"
2020,4,USD,787772000,"Qorvo,"
2021,1,USD,787451000,"Qorvo,"
2021,2,USD,1060292000,"Qorvo,"
2021,3,USD,1094834000,"Qorvo,"
2021,4,USD,1072730000,"Qorvo,"
2022,1,USD,1110351000,"Qorvo,"
2022,2,USD,1255248000,"Qorvo,"
2022,3,USD,1113957000,"Qorvo,"
2000,1,USD,1120073000,QUALCOMM
2000,2,USD,727741000,QUALCOMM
2000,3,USD,713521000,QUALCOMM
2000,4,USD,635445000,QUALCOMM
2001,1,USD,655209000,QUALCOMM
2001,2,USD,717148000,QUALCOMM
2001,3,USD,656598000,QUALCOMM
2001,4,USD,650831000,QUALCOMM
2002,1,USD,698642000,QUALCOMM
2002,2,USD,696115000,QUALCOMM
2002,3,USD,770917000,QUALCOMM
2002,4,USD,873886000,QUALCOMM
2003,1,USD,1068262000,QUALCOMM
2003,2,USD,1017129000,QUALCOMM
2003,3,USD,891592000,QUALCOMM
2004,1,USD,1207000000,QUALCOMM
2004,2,USD,1216000000,QUALCOMM
2004,3,USD,1341000000,QUALCOMM
2004,4,USD,1117000000,QUALCOMM
2005,1,USD,1390000000,QUALCOMM
2005,2,USD,1365000000,QUALCOMM
2005,3,USD,1358000000,QUALCOMM
2005,4,USD,1561000000,QUALCOMM
2006,1,USD,1741000000,QUALCOMM
2006,2,USD,1834000000,QUALCOMM
2006,3,USD,1951000000,QUALCOMM
2006,4,USD,1999000000,QUALCOMM
2007,1,USD,2019000000,QUALCOMM
2007,2,USD,2221000000,QUALCOMM
2007,3,USD,2325000000,QUALCOMM
2007,4,USD,2306000000,QUALCOMM
2008,1,USD,2440000000,QUALCOMM
2008,2,USD,2606000000,QUALCOMM
2008,3,USD,2762000000,QUALCOMM
2008,4,USD,3334000000,QUALCOMM
2009,1,USD,2517000000,QUALCOMM
2009,2,USD,2455000000,QUALCOMM
2009,3,USD,2753000000,QUALCOMM
2009,4,USD,2690000000,QUALCOMM
2010,1,USD,2670000000,QUALCOMM
2010,3,USD,2700000000,QUALCOMM
2010,4,USD,2952000000,QUALCOMM
2011,1,USD,3348000000,QUALCOMM
2011,2,USD,3870000000,QUALCOMM
2011,3,USD,3623000000,QUALCOMM
2011,4,USD,4117000000,QUALCOMM
2012,1,USD,4681000000,QUALCOMM
2012,2,USD,4943000000,QUALCOMM
2012,3,USD,4626000000,QUALCOMM
2012,4,USD,4870000000,QUALCOMM
2013,1,USD,6018000000,QUALCOMM
2013,2,USD,6124000000,QUALCOMM
2013,3,USD,6243000000,QUALCOMM
2013,4,USD,6481000000,QUALCOMM
2014,1,USD,6622000000,QUALCOMM
2014,2,USD,6367000000,QUALCOMM
2014,3,USD,6806000000,QUALCOMM
2014,4,USD,6692000000,QUALCOMM
2015,1,USD,7099000000,QUALCOMM
2015,2,USD,6894000000,QUALCOMM
2015,3,USD,5832000000,QUALCOMM
2015,4,USD,5456000000,QUALCOMM
2016,1,USD,5775000000,QUALCOMM
2016,2,USD,5551000000,QUALCOMM
2016,3,USD,6044000000,QUALCOMM
2016,4,USD,6184000000,QUALCOMM
2017,1,USD,5999000000,QUALCOMM
2017,2,USD,5016000000,QUALCOMM
2017,3,USD,5371000000,QUALCOMM
2017,4,USD,5904000000,QUALCOMM
2018,1,USD,6035000000,QUALCOMM
2018,2,USD,5220000000,QUALCOMM
2018,3,USD,5577000000,QUALCOMM
2018,4,USD,5778000000,QUALCOMM
2019,1,USD,4842000000,QUALCOMM
2019,2,USD,4982000000,QUALCOMM
2019,3,USD,9635000000,QUALCOMM
2019,4,USD,4814000000,QUALCOMM
2020,1,USD,5077000000,QUALCOMM
2020,2,USD,5216000000,QUALCOMM
2020,3,USD,4893000000,QUALCOMM
2020,4,USD,8346000000,QUALCOMM
2021,1,USD,8235000000,QUALCOMM
2021,2,USD,7935000000,QUALCOMM
2021,3,USD,8060000000,QUALCOMM
2021,4,USD,9336000000,QUALCOMM
2022,1,USD,10705000000,QUALCOMM
2000,1,USD,2343000000,Apple
2000,2,USD,1945000000,Apple
2000,3,USD,1825000000,Apple
2000,4,USD,1870000000,Apple
2001,1,USD,1007000000,Apple
2001,2,USD,1431000000,Apple
2001,3,USD,1475000000,Apple
2001,4,USD,1450000000,Apple
2002,1,USD,1375000000,Apple
2002,2,USD,1495000000,Apple
2002,3,USD,1429000000,Apple
2002,4,USD,1443000000,Apple
2003,1,USD,1472000000,Apple
2003,2,USD,1475000000,Apple
2003,3,USD,1545000000,Apple
2003,4,USD,1715000000,Apple
2004,1,USD,2006000000,Apple
2004,2,USD,1909000000,Apple
2004,3,USD,2014000000,Apple
2004,4,USD,2350000000,Apple
2005,1,USD,3490000000,Apple
2005,2,USD,3243000000,Apple
2005,3,USD,3520000000,Apple
2005,4,USD,3678000000,Apple
2006,1,USD,5749000000,Apple
2006,2,USD,4359000000,Apple
2006,3,USD,4370000000,Apple
2006,4,USD,4837000000,Apple
2007,1,USD,7115000000,Apple
2007,2,USD,5264000000,Apple
2007,3,USD,5410000000,Apple
2007,4,USD,6217000000,Apple
2008,1,USD,9608000000,Apple
2008,2,USD,7512000000,Apple
2008,3,USD,7464000000,Apple
2008,4,USD,12907000000,Apple
2009,1,USD,11880000000,Apple
2009,2,USD,9084000000,Apple
2009,3,USD,9734000000,Apple
2009,4,USD,12207000000,Apple
2010,1,USD,15683000000,Apple
2010,2,USD,13499000000,Apple
2010,3,USD,15700000000,Apple
2010,4,USD,20343000000,Apple
2011,1,USD,26741000000,Apple
2011,2,USD,24667000000,Apple
2011,3,USD,28571000000,Apple
2011,4,USD,28270000000,Apple
2012,1,USD,46333000000,Apple
2012,2,USD,39186000000,Apple
2012,3,USD,35023000000,Apple
2012,4,USD,35966000000,Apple
2013,1,USD,54512000000,Apple
2013,2,USD,43603000000,Apple
2013,3,USD,35323000000,Apple
2013,4,USD,37472000000,Apple
2014,1,USD,57594000000,Apple
2014,2,USD,45646000000,Apple
2014,3,USD,37432000000,Apple
2014,4,USD,42123000000,Apple
2015,1,USD,74599000000,Apple
2015,2,USD,58010000000,Apple
2015,3,USD,49605000000,Apple
2015,4,USD,51501000000,Apple
2016,1,USD,75872000000,Apple
2016,2,USD,50557000000,Apple
2016,3,USD,42358000000,Apple
2016,4,USD,46852000000,Apple
2017,1,USD,78351000000,Apple
2017,2,USD,52896000000,Apple
2017,3,USD,45408000000,Apple
2017,4,USD,52579000000,Apple
2018,1,USD,88293000000,Apple
2018,2,USD,61137000000,Apple
2018,3,USD,53265000000,Apple
2018,4,USD,62900000000,Apple
2019,1,USD,84310000000,Apple
2019,2,USD,58015000000,Apple
2019,3,USD,53809000000,Apple
2019,4,USD,64040000000,Apple
2020,1,USD,91819000000,Apple
2020,2,USD,58313000000,Apple
2020,3,USD,59685000000,Apple
2020,4,USD,64698000000,Apple
2021,1,USD,1.1144E+11,Apple
2021,2,USD,89584000000,Apple
2021,3,USD,81434000000,Apple
2021,4,USD,83360000000,Apple
2022,1,USD,1.2395E+11,Apple
2001,1,USD,85496000,Skyworks
2001,2,USD,57503000,Skyworks
2001,3,USD,51045000,Skyworks
2001,4,USD,66407000,Skyworks
2002,1,USD,93760000,Skyworks
2002,2,USD,100356000,Skyworks
2002,3,USD,112980000,Skyworks
2002,4,USD,150673000,Skyworks
2003,1,USD,160194000,Skyworks
2003,2,USD,157364000,Skyworks
2003,3,USD,150199000,Skyworks
2003,4,USD,150032000,Skyworks
2004,1,USD,175108000,Skyworks
2004,2,USD,183471000,Skyworks
2005,1,USD,220160000,Skyworks
2005,2,USD,190505000,Skyworks
2005,3,USD,191532000,Skyworks
2005,4,USD,190174000,Skyworks
2006,1,USD,198325000,Skyworks
2006,2,USD,185234000,Skyworks
2006,3,USD,197058000,Skyworks
2006,4,USD,193133000,Skyworks
2007,1,USD,196030000,Skyworks
2007,2,USD,180210000,Skyworks
2007,3,USD,175050000,Skyworks
2007,4,USD,190454000,Skyworks
2008,1,USD,210533000,Skyworks
2008,2,USD,201708000,Skyworks
2008,3,USD,215210000,Skyworks
2008,4,USD,232566000,Skyworks
2009,1,USD,210228000,Skyworks
2009,2,USD,172990000,Skyworks
2009,3,USD,191213000,Skyworks
2009,4,USD,228146000,Skyworks
2010,1,USD,245138000,Skyworks
2010,2,USD,238058000,Skyworks
2010,3,USD,275370000,Skyworks
2010,4,USD,313283000,Skyworks
2011,1,USD,335120000,Skyworks
2011,2,USD,325411000,Skyworks
2011,3,USD,356075000,Skyworks
2011,4,USD,402316000,Skyworks
2012,1,USD,393740000,Skyworks
2012,2,USD,364700000,Skyworks
2012,3,USD,389000000,Skyworks
2012,4,USD,421100000,Skyworks
2013,1,USD,453700000,Skyworks
2013,2,USD,425200000,Skyworks
2013,3,USD,436100000,Skyworks
2013,4,USD,477000000,Skyworks
